2023-10-05 11:56:23,093 | INFO | ulauncher: main() | Ulauncher version 5.15.4
2023-10-05 11:56:23,189 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.glovecc.ulauncher-github-search" started. PID 84529
2023-10-05 11:56:23,189 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.kbialek.ulauncher-bitwarden" started. PID 84530
2023-10-05 11:56:23,193 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/remmina-gnome.desktop": constructor returned NULL
2023-10-05 11:56:23,200 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 78 apps in the system
2023-10-05 11:56:23,200 | INFO | ulauncher.search.apps.app_watcher: start() | Scanned desktop dirs in 0.09 seconds
2023-10-05 11:56:23,227 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.jmakhack.ulauncher-neofetch-runner" connected
2023-10-05 11:56:23,227 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.jmakhack.ulauncher-neofetch-runner"
2023-10-05 11:56:23,231 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ygun.ulauncher-nm" started. PID 84532
2023-10-05 11:56:23,250 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2023-10-05 11:56:23,260 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.kleber-swf.ulauncher-turn-off-screen" started. PID 84536
2023-10-05 11:56:23,261 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.melianmiko.ulauncher-nmcli" started. PID 84538
2023-10-05 11:56:23,277 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.pegoku.ulauncher-searx" started. PID 84540
2023-10-05 11:56:23,306 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.seofernando25.ulauncher-gpt" started. PID 84543
2023-10-05 11:56:23,352 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.sevir.ulauncher-dotdesktop-opener" started. PID 84548
2023-10-05 11:56:23,409 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.lighttigerxiv.ulauncher-session-manager" started. PID 84550
2023-10-05 11:56:23,411 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.eckhoff42.ulauncher-favorite-directories" started. PID 84557
2023-10-05 11:56:23,433 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.carlosmape.ulauncher-calendar" started. PID 84563
2023-10-05 11:56:23,474 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.tuanpham-dev.ulauncher-better-calculator" connected
2023-10-05 11:56:23,475 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.tuanpham-dev.ulauncher-better-calculator"
2023-10-05 11:56:23,475 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.eckhoff42.ulauncher-kill-process-on-click" started. PID 84565
2023-10-05 11:56:23,476 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.rapha149.ulauncher-deepl" started. PID 84568
2023-10-05 11:56:23,494 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.ultiblog.ulauncher-password-generator" started. PID 84581
2023-10-05 11:56:23,515 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.jyvern.ulauncher-ssh" connected
2023-10-05 11:56:23,516 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.jyvern.ulauncher-ssh"
2023-10-05 11:56:23,589 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.kbialek.ulauncher-bitwarden" connected
2023-10-05 11:56:23,589 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.kbialek.ulauncher-bitwarden"
2023-10-05 11:56:23,590 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-docker" started. PID 84589
2023-10-05 11:56:23,596 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.hoaper.ulauncher-zh0per" connected
2023-10-05 11:56:23,596 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.hoaper.ulauncher-zh0per"
2023-10-05 11:56:23,620 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.friday.ulauncher-clipboard" started. PID 84596
2023-10-05 11:56:23,702 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.jetbug123.ulauncher-ssh" started. PID 84605
2023-10-05 11:56:23,702 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.noam09.ulauncher-gnome-control-center" started. PID 84601
2023-10-05 11:56:23,717 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: Super_L
2023-10-05 11:56:23,744 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.glovecc.ulauncher-github-search" connected
2023-10-05 11:56:23,745 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.glovecc.ulauncher-github-search"
2023-10-05 11:56:23,831 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.brpaz.ulauncher-jira" connected
2023-10-05 11:56:23,832 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.brpaz.ulauncher-jira"
2023-10-05 11:56:23,843 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.hillaryychan.ulauncher-fzf" connected
2023-10-05 11:56:23,843 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.hillaryychan.ulauncher-fzf"
2023-10-05 11:56:23,850 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.seofernando25.ulauncher-gpt" connected
2023-10-05 11:56:23,851 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.seofernando25.ulauncher-gpt"
2023-10-05 11:56:23,865 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.melianmiko.ulauncher-nmcli" connected
2023-10-05 11:56:23,865 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.melianmiko.ulauncher-nmcli"
2023-10-05 11:56:23,889 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.kleber-swf.ulauncher-turn-off-screen" connected
2023-10-05 11:56:23,889 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.kleber-swf.ulauncher-turn-off-screen"
2023-10-05 11:56:23,891 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.dynobo.ulauncher-list-keywords" connected
2023-10-05 11:56:23,892 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.dynobo.ulauncher-list-keywords"
2023-10-05 11:56:23,901 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ultiblog.ulauncher-password-generator" connected
2023-10-05 11:56:23,901 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ultiblog.ulauncher-password-generator"
2023-10-05 11:56:23,921 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.sevir.ulauncher-dotdesktop-opener" connected
2023-10-05 11:56:23,922 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.sevir.ulauncher-dotdesktop-opener"
2023-10-05 11:56:23,922 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.pegoku.ulauncher-searx" connected
2023-10-05 11:56:23,922 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 11:56:23,943 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.eckhoff42.ulauncher-kill-process-on-click" connected
2023-10-05 11:56:23,944 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.eckhoff42.ulauncher-kill-process-on-click"
2023-10-05 11:56:24,007 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.rapha149.ulauncher-deepl" connected
2023-10-05 11:56:24,007 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.rapha149.ulauncher-deepl"
2023-10-05 11:56:24,020 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ygun.ulauncher-nm" connected
2023-10-05 11:56:24,020 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ygun.ulauncher-nm"
2023-10-05 11:56:24,083 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.eckhoff42.ulauncher-favorite-directories" connected
2023-10-05 11:56:24,084 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.eckhoff42.ulauncher-favorite-directories"
2023-10-05 11:56:24,086 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.jetbug123.ulauncher-ssh" connected
2023-10-05 11:56:24,086 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.jetbug123.ulauncher-ssh"
2023-10-05 11:56:24,137 | ERROR | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.carlosmape.ulauncher-calendar" exited instantly with code 1
2023-10-05 11:56:24,137 | ERROR | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.carlosmape.ulauncher-calendar" failed with an error: ModuleNotFoundError: No module named 'google'

2023-10-05 11:56:24,149 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.friday.ulauncher-clipboard" connected
2023-10-05 11:56:24,149 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.friday.ulauncher-clipboard"
2023-10-05 11:56:24,150 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.lighttigerxiv.ulauncher-session-manager" connected
2023-10-05 11:56:24,150 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.lighttigerxiv.ulauncher-session-manager"
2023-10-05 11:56:24,166 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.noam09.ulauncher-remmina" connected
2023-10-05 11:56:24,166 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 11:56:24,288 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.noam09.ulauncher-gnome-control-center" connected
2023-10-05 11:56:24,288 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.noam09.ulauncher-gnome-control-center"
2023-10-05 11:56:24,449 | ERROR | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-docker" exited instantly with code 1
2023-10-05 11:56:24,449 | ERROR | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-docker" failed with an error: docker.errors.DockerException: Error while fetching server API version: ('Connection aborted.', PermissionError(13, 'Permission denied'))

2023-10-05 11:56:27,477 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | create new preferences_dialog
2023-10-05 11:56:27,486 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_hotkey_set'
2023-10-05 11:56:27,486 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_scheme_callback'
2023-10-05 11:56:27,569 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'hotkey-dialog-vbox1'
2023-10-05 11:56:27,569 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'new-hotkey-label'
2023-10-05 11:56:27,571 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_dialog','delete_event', 'on_delete_event'
2023-10-05 11:56:27,571 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'hotkey_input','key_press_event', 'on_hotkey_input_key_press_event'
2023-10-05 11:56:27,823 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2023-10-05 11:56:29,268 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_showhotkey_dialog() | Show hotkey-dialog for hotkey-show-app
2023-10-05 11:56:31,147 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:31,147 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:31,147 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:31,147 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:31,148 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:31,148 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:31,148 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:31,148 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:31,148 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:33,107 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Alt L', ('Alt_L') is not allowed
2023-10-05 11:56:36,474 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Return', ('Return') is not allowed
2023-10-05 11:56:36,481 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_set_hotkey_show_app() | Set hotkey-show-app to <Primary><Shift><Alt>j
2023-10-05 11:56:36,486 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary><Shift><Alt>j
2023-10-05 11:56:39,104 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_showhotkey_dialog() | Show hotkey-dialog for hotkey-show-app
2023-10-05 11:56:40,314 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:40,314 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:40,314 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:40,314 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:40,314 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:40,315 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:40,315 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:40,315 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:40,315 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:43,479 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_showhotkey_dialog() | Show hotkey-dialog for hotkey-show-app
2023-10-05 11:56:44,628 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:44,628 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:44,628 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:44,628 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:44,629 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:44,629 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:44,629 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:44,629 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:44,629 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:45,140 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:45,140 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:45,620 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:45,620 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:45,990 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:45,990 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:46,290 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:46,290 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:46,630 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:46,630 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:47,173 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
